,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Betweenness centrality,CineMAC rank
2391,nm0001986,Truman Capote,writer,4.8182450880660004e-05,0.0017943941008730603,0.06622392534248189,0.00018914248124628002,0.017063911093870475
4265,nm0905709,Walter Wager,writer,3.7475239573850005e-05,0.0002248078280464,0.06790379448617508,8.817017133044e-05,0.01706356193128144
9105,nm0513787,Eleazar Lipsky,writer,2.9444831093740002e-05,0.0025395322937446403,0.06566691374400185,1.1627347925041104e-05,0.017061879554191316
533,nm1557594,Dan Fogelman,"writer,producer",9.368809893463001e-05,7.481014293668e-05,0.06742507390464897,0.00065219938782816,0.01706144288358711
6687,nm0108519,Monte Brice,writer,9.904170458804e-05,0.00447625500150238,0.0636337517011946,3.543371574410016e-05,0.01706112053075728
1443,nm0524190,Jon Lucas,"director,writer",8.565769045452e-05,6.384397997564e-05,0.06778729984857759,0.00030616006857916,0.01706074039689673
1444,nm0601859,Scott Moore,"director,writer",8.565769045452e-05,6.384397997564e-05,0.06778729984857759,0.00030616006857916,0.01706074039689673
2812,nm0777881,Robert Schwentke,director,6.692007066759e-05,6.457081032494e-05,0.06795313799423508,0.00015740794713036,0.01706050920558949
3594,nm0380980,Marshall Herskovitz,"producer,writer,director",8.030408480111e-05,8.180172533358001e-05,0.06796191768211438,0.00011637226932628002,0.017060098940393835
841,nm0088747,Lawrence Block,writer,4.550564805396e-05,0.00012742508685152,0.06759131356612802,0.00046640015896216,0.017057661114998915
3724,nm0545309,Joseph Moncure March,writer,7.762728197440001e-05,0.00289714350010176,0.06513985851612204,0.00011397908013716001,0.01705715209458384
6863,nm0500284,Rowland Leigh,writer,6.156646501418001e-05,0.00352412473447072,0.06460185142541335,3.236439054506397e-05,0.017054976753860827
9623,nm0621790,Ogden Nash,writer,5.8889662187480005e-05,0.0044232853740383,0.06372529719088361,8.286012150961029e-06,0.017053939559815087
6494,nm0096394,Allen Boretz,writer,8.565769045452e-05,0.0039849015913508,0.06410047449675162,3.846056204685326e-05,0.017052373585150948
1912,nm0353584,H. Rider Haggard,writer,5.353605653407e-05,0.0009210976806938401,0.06699782676187518,0.0002356240085756,0.017052021126919673
5135,nm0575547,Harold Medford,writer,5.8889662187480005e-05,0.00239563331881864,0.0656884400146734,6.367347467796e-05,0.017051659117589373
2352,nm0000921,Andrew Bergman,"director,writer",7.495047914770001e-05,0.00012172101630842001,0.06781788879935535,0.00019188742606932,0.017051611930220197
5136,nm0203062,Saul David,"producer,writer",4.550564805396e-05,0.00076692443607606,0.06732852274363607,6.363821381992001e-05,0.017051147760396505
5659,nm0175676,Joseph Conrad,writer,4.015204240055001e-05,0.00149149704541276,0.06661600930828958,5.5658837326640005e-05,0.01705082930835738
2555,nm0860292,Jim Thompson,writer,5.621285936077e-05,0.0001394410229593,0.06781788879935535,0.00017567415156432003,0.017047304208309935
965,nm0003506,James Mangold,"director,writer",9.101129610792e-05,7.510136995068e-05,0.06759348496530453,0.0004198411988636001,0.01704485970755668
6480,nm0002007,Tom Clancy,writer,4.550564805396e-05,9.987964164004e-05,0.06798991808443602,3.8660809599416627e-05,0.01704349104593236
9044,nm0322299,James Gleason,writer,6.692007066759e-05,0.0044294634770416395,0.06366455868558807,1.2044157649072069e-05,0.017043246597736594
1570,nm0591450,Rob Minkoff,director,6.959687349429e-05,5.390701585396e-05,0.06775455657886259,0.00028431608034864,0.017040594137139868
5031,nm0087581,Michael Blankfort,writer,8.833449328122e-05,0.0029315854655175603,0.06507488537164328,6.621923095732e-05,0.017040256140349846
3964,nm0741656,Ruth Rose,writer,4.550564805396e-05,0.00104522403402998,0.06696584154870741,0.00010064797597976001,0.01703930480169278
4553,nm0775770,Bernard Schubert,writer,9.904170458804e-05,0.0028328545956845803,0.06514237946701547,8.253073725648001e-05,0.01703920162613614
4531,nm0662678,Tom S. Parker,writer,4.282884522726e-05,6.90281660431e-05,0.06795972254746005,8.329715852448e-05,0.017038719179313724
4532,nm0421084,Jim Jennewein,writer,4.282884522726e-05,6.90281660431e-05,0.06795972254746005,8.329715852448e-05,0.017038719179313724
3352,nm0508988,Andrew Licht,"writer,producer",4.8182450880660004e-05,9.279238807580001e-05,0.06788352960154863,0.00012891096767712,0.01703835385204555
3353,nm0611064,Jeffrey A. Mueller,"writer,producer",4.8182450880660004e-05,9.279238807580001e-05,0.06788352960154863,0.00012891096767712,0.01703835385204555
3204,nm0374268,Jo Heims,writer,4.282884522726e-05,0.0007169680214175601,0.06725535009349677,0.00013817994434196,0.017038331726120886
9921,nm0792553,Richard Sherman,writer,6.692007066759e-05,0.00493137032607786,0.06313396895886936,6.775712458151349e-06,0.017034758767018238
2374,nm0532368,Peter Macgregor-Scott,"producer,writer",5.8889662187480005e-05,8.281645598350001e-05,0.06780313710957324,0.0001902115855954,0.017033763703334905
5099,nm0285946,Eugene Forde,director,0.00010439531024143999,0.00389274689994844,0.06406095388877894,6.475588250208e-05,0.017030712995367726
2044,nm1865755,David Lindsay-Abaire,writer,5.621285936077e-05,6.510700071312e-05,0.06777474452202063,0.00022283311695128,0.01702972437476145
1861,nm0934578,Simon Wincer,director,7.762728197440001e-05,8.88424977585e-05,0.06770114387760026,0.0002427140910468,0.017027581937094992
3049,nm0696949,Jeffrey Price,writer,6.692007066759e-05,0.00010689236041696001,0.06779057591623035,0.00014311993174188,0.017026877069764194
1263,nm0684336,Steve Pink,"director,writer,producer",8.298088762781001e-05,7.892907805182e-05,0.06760380101692463,0.00033828754060960005,0.01702599963080347
2786,nm0277849,Rita M. Fink,writer,6.424326784089e-05,0.00044346337384789996,0.06743371766006712,0.00015983678523344002,0.01702531527174734
1181,nm0507863,Warren Lewis,writer,3.2121633920440005e-05,9.334056812812e-05,0.06761846608712417,0.00035554042464392,0.017024867178454164
1123,nm0792090,Ted Sherdeman,"writer,producer",6.959687349429e-05,0.0012967749800752001,0.06635654758619601,0.00037088629119992004,0.017023451432741355
2073,nm0942367,Edgar Wright,"writer,director",5.621285936077e-05,6.08549967633e-05,0.0677572839764594,0.00021943781729896002,0.017023447412470607
4915,nm0001940,Peter Benchley,writer,4.282884522726e-05,0.00015036154180326003,0.06783046011750768,6.96872130172e-05,0.01702333442938885
1724,nm0888743,James Vanderbilt,writer,9.101129610792e-05,7.426591635922001e-05,0.06766358746774073,0.0002613384617466,0.01702255078548862
1542,nm0576070,Thomas Meehan,writer,6.692007066759e-05,0.00077536479369318,0.06695838272616612,0.00028643427592132,0.017021775466612054
5975,nm1079776,George Nolfi,writer,4.8182450880660004e-05,0.0001304565401596,0.06785506965944271,4.766502850012e-05,0.017020343419745773
7866,nm0598267,John Monks Jr.,writer,6.959687349429e-05,0.00441739394174248,0.06356934604287201,2.2249248987912915e-05,0.017019646526774172
4654,nm0517452,Hugh Lofting,writer,2.676802826703e-05,0.00015794554016344,0.06780914628250989,7.854120058372e-05,0.01701810026288102
4013,nm0258286,Delia Ephron,writer,5.8889662187480005e-05,0.00016057892618932002,0.06774910244232285,9.888458271448e-05,0.017016863903353534
1438,nm0560894,Nat Mauldin,writer,4.550564805396e-05,0.00038958923088856003,0.06732529118136438,0.00030688125528308,0.017016816828897496
2697,nm0432627,Gil Junger,director,4.282884522726e-05,0.0001616396730083,0.06768970925322713,0.00016676849809312,0.017015236567388955
6036,nm0223359,Tom Dey,director,4.550564805396e-05,8.77045993543e-05,0.06788079203129409,4.6407196686240006e-05,0.017015102368847144
5349,nm0673279,S.J. Perelman,writer,6.959687349429e-05,0.0031029618474912204,0.06482477085419394,5.738524439212e-05,0.017013678704892895
3349,nm0001741,Bryan Singer,"director,producer,writer",7.762728197440001e-05,7.500102495572e-05,0.06777092425877312,0.00012921130106852,0.017013190966692942
7881,nm0768540,Joel Sayre,writer,5.621285936077e-05,0.0039115098746502,0.06405559065066327,2.2089092610210267e-05,0.017011350619321113
4778,nm0408718,William Inge,writer,5.621285936077e-05,0.0013081385722118,0.06660546538038443,7.428866179896001e-05,0.01701102636843899
3289,nm0093560,Mark Bomback,writer,7.495047914770001e-05,7.685354426254e-05,0.06775564751155264,0.00013278368136356,0.01701005880408161
6528,nm0228492,Steve Ditko,writer,4.8182450880660004e-05,8.381584148660001e-05,0.0678660129664871,3.8005669920346627e-05,0.01700900423219368
1168,nm1153907,Mike Fleiss,"producer,director",6.692007066759e-05,0.00011536165142714001,0.06748562676909012,0.00035887593580476005,0.0170066961067474
4228,nm0347451,Fred Guiol,"director,producer,writer",8.565769045452e-05,0.0032235386942897,0.06462615853611714,9.009456093788e-05,0.01700636237044981
2174,nm0289381,Bryan Foy,"producer,director,writer",0.00012045612720167,0.002945090310492,0.06474547846356228,0.00020988167389580004,0.017005226643787938
7805,nm0938684,Jay Wolpert,writer,3.2121633920440005e-05,0.00014318696807402002,0.06781952827223864,2.284469553225015e-05,0.017004420392441336
2099,nm0000251,Timothy Dowling,writer,6.692007066759e-05,0.00035217905934268,0.06737703343153577,0.00021696567741072003,0.01700327455973919
1840,nm0504513,Richard Lester,director,7.495047914770001e-05,0.0004137669859058601,0.06727685494572255,0.00024588411324952,0.01700286413100641
5707,nm0020765,Lewis Allen,director,7.2273676321e-05,0.0029852296431166405,0.0648922471953429,5.39832039434e-05,0.017000933429680985
9064,nm0371907,Lawrence Hazard,writer,7.2273676321e-05,0.00457420528052746,0.06334113538695425,1.1912451289135382e-05,0.01699988169877296
4715,nm0519487,Stephen Longstreet,writer,5.621285936077e-05,0.00207623523859174,0.06578856856982052,7.628935622884e-05,0.01699932650600047
3288,nm0037734,Art Arthur,writer,8.833449328122e-05,0.0033230599619339402,0.06445244294685248,0.00013281532715348,0.01699916318230528
3297,nm0035158,Michael Arlen,writer,0.00010974891589485001,0.00294355942860364,0.06480530380614312,0.00013213553273488,0.01699768692084412
7763,nm0760488,Lesser Samuels,writer,4.8182450880660004e-05,0.00328564670747944,0.06463012878107216,2.3337330876172032e-05,0.016996823817577108
4590,nm0132168,John W. Campbell Jr.,writer,2.141442261363e-05,0.0015501405226990201,0.06633405845077082,8.164945200428001e-05,0.01699681571202194
978,nm0558953,Melissa Mathison,writer,4.8182450880660004e-05,0.00010040610756622,0.06741913260810355,0.00041342140393316006,0.016995285642620896
4269,nm0377088,Hilary Henkin,writer,3.479843674714e-05,0.00011821636553064001,0.06773165510470149,8.803028728472e-05,0.016993175048565998
6018,nm0668122,John Paxton,writer,5.621285936077e-05,0.00273592987333772,0.0651307847082495,4.6825500374680004e-05,0.01699243823533067
1649,nm0225458,Basil Dickey,writer,0.00020343701482947998,0.00291156780284926,0.06458004020809992,0.00027219937148932003,0.016991811099316995
3490,nm0651758,William Osborne,writer,6.424326784089e-05,0.00011781318647892,0.06766141156230153,0.00012128416634848001,0.016991188045742452
2240,nm0001565,Mike Newell,director,7.495047914770001e-05,0.00015217649262972002,0.06753544804564311,0.00020115152891212,0.016990931636583162
3550,nm0533102,Willard Mack,"director,writer",0.00013384014133518,0.004146474621424981,0.06355350494989692,0.00011807677333024001,0.016987974121496833
4041,nm0561938,Elaine May,"writer,director",4.8182450880660004e-05,0.000226628337499,0.0675772028713205,9.741535738784001e-05,0.016987357254272
2911,nm0000720,Jim Abrahams,"director,writer",7.2273676321e-05,0.0001313717659522,0.067591856402843,0.00015148567157864,0.016986746879173713
3023,nm0698873,Mark Protosevich,writer,5.621285936077e-05,0.0001384830817449,0.06760651629072681,0.00014448783718836,0.01698642501725521
3941,nm0076779,Curtis Bernhardt,director,8.030408480111e-05,0.0032614701526605797,0.06450035636826253,0.00010179353378492,0.016985981034877286
697,nm0584427,Lorne Michaels,"producer,writer",0.00011777932437496001,7.882408201080001e-05,0.06720164806208975,0.0005414618777208,0.01698492833654908
8168,nm0718101,Elizabeth Reinhardt,writer,5.353605653407e-05,0.0034455182477020002,0.06441741739443249,1.8953311984492134e-05,0.016983856252663264
4676,nm0301826,Bob Gale,"writer,director",3.7475239573850005e-05,0.00010189996669338002,0.06771694090195919,7.774964717128e-05,0.016983516438849426
1292,nm0918873,Sam Weisman,"director,producer",6.692007066759e-05,7.970461136414001e-05,0.06744993067632654,0.00033047859700576003,0.01698175848884101
47,nm0023929,Charles Band,"writer,director,producer",0.00017131538090904,3.6259276654e-05,0.06485174454444578,0.00286309576376972,0.016980603741444635
2360,nm0035106,Allan Arkush,"director,writer",6.692007066759e-05,8.889063875222e-05,0.06757177724966278,0.00019145521457712,0.016979760793414924
2082,nm0181902,George P. Cosmatos,director,5.353605653407e-05,0.00010355312679102,0.06754303599374022,0.00021861747975224002,0.016979685664204387
4959,nm0788058,Maxwell Shane,"writer,director",8.030408480111e-05,0.0019982951438772003,0.06575772728693312,6.861406128792e-05,0.016976235144224836
2478,nm0410288,John Irving,writer,3.7475239573850005e-05,0.00010003398662454,0.06758154399601712,0.00018197018914656,0.01697525585284052
4221,nm0942934,William H. Wright,"producer,writer",7.495047914770001e-05,0.00350440060046538,0.06421638943995116,9.036233915476001e-05,0.016971525714679747
3902,nm0329051,David Zelag Goodman,writer,5.8889662187480005e-05,0.0002728834829668,0.06744506595291137,0.000103650504633,0.016970122400674664
3834,nm0001639,Alex Proyas,director,5.621285936077e-05,4.963052487514e-05,0.06766358746774073,0.00010739206277812,0.01696920572868869
1830,nm0771512,Michael Schiffer,"writer,producer",6.959687349429e-05,9.7085425422e-05,0.06746128442720187,0.0002470250998372,0.016968747956488842
2497,nm0740115,David Ronn,writer,7.2273676321e-05,8.311007822396e-05,0.06753869981462607,0.00018008994682348,0.016968543378998627
2643,nm0091430,Budd Boetticher,"director,writer",7.2273676321e-05,0.00134397958528338,0.06628703747459949,0.00017081280710024002,0.01696852588582603
2480,nm0805965,Holly Goldberg Sloan,"writer,director",5.0859253707369995e-05,0.0005234481052137,0.06711750867259457,0.00018170504529992,0.01696838026920389
4587,nm0020041,William Alland,"writer,producer",8.030408480111e-05,0.00248918056188314,0.06522214214307302,8.173380246132001e-05,0.016968340148054647
6956,nm0179993,Bartlett Cormack,writer,6.959687349429e-05,0.00373908030307274,0.06402781370296548,3.1057373706856494e-05,0.016966887063309843
