,Film,In-Degree Centrality,Country,tconst,Year
383,Doomed Caravan (1941),0.0012788204761725655,USA,tt0033546,1941
384,Fast Times at Ridgemont High (1982),0.0012788204761725655,USA,tt0083929,1982
385,Sleeping Beauty (1959),0.0012788204761725655,USA,tt0053285,1959
386,Otoko wa tsurai yo: Torajiro komoriuta (1974),0.0012788204761725655,Japan,tt0071955,1974
387,The Fugitive (1993),0.0012788204761725655,USA,tt0106977,1993
388,The Stepford Wives (1975),0.0012788204761725655,USA,tt0073747,1975
389,Live and Let Die (1973),0.0012788204761725655,USA,tt0070328,1973
390,Doctor Zhivago (1965),0.0012788204761725655,USA,tt0059113,1965
391,Charlie Chan at the Circus (1936),0.0012788204761725655,USA,tt0027439,1936
392,Escape from New York (1981),0.0012788204761725655,USA,tt0082340,1981
393,Overland Stage Raiders (1938),0.0012788204761725655,USA,tt0030545,1938
394,Hold That Baby! (1949),0.0012788204761725655,USA,tt0041472,1949
395,Police Academy (1984),0.0012412081092263135,USA,tt0087928,1984
396,Charlie Chan at the Race Track (1936),0.0012412081092263135,USA,tt0027441,1936
397,Zatôichi monogatari (1962),0.0012412081092263135,Japan,tt0056714,1962
398,In Old Colorado (1941),0.0012412081092263135,USA,tt0033753,1941
399,The Lost Boys (1987),0.0012412081092263135,USA,tt0093437,1987
400,Free Willy (1993),0.0012412081092263135,USA,tt0106965,1993
401,Shachô taiheiki (1959),0.0012412081092263135,Japan,tt0314654,1959
402,Otoko wa tsurai yo: Torajiro aiaigasa (1975),0.0012412081092263135,Japan,tt0073498,1975
403,I Know What You Did Last Summer (1997),0.0012412081092263135,USA,tt0119345,1997
404,Rashômon (1950),0.0012412081092263135,Japan,tt0042876,1950
405,Caddyshack (1980),0.0012412081092263135,USA,tt0080487,1980
406,Angels in Disguise (1949),0.0012412081092263135,USA,tt0041124,1949
407,Beverly Hills Cop (1984),0.0012412081092263135,USA,tt0086960,1984
408,The Grapes of Wrath (1940),0.0012412081092263135,USA,tt0032551,1940
409,One Hundred and One Dalmatians (1961),0.0012412081092263135,USA,tt0055254,1961
410,Do the Right Thing (1989),0.0012412081092263135,USA,tt0097216,1989
411,Blood Feast (1963),0.0012412081092263135,USA,tt0056875,1963
412,Giant (1956),0.0012412081092263135,USA,tt0049261,1956
413,Swedish Erotica 32 (1981),0.0012412081092263135,USA,tt0224197,1981
414,JFK (1991),0.0012035957422800616,USA,tt0102138,1991
415,The Hustler (1961),0.0012035957422800616,USA,tt0054997,1961
416,Santa Fe Stampede (1938),0.0012035957422800616,USA,tt0030714,1938
417,Swedish Erotica 33 (1981),0.0012035957422800616,USA,tt0224198,1981
418,Star Trek: The Motion Picture (1979),0.0012035957422800616,USA,tt0079945,1979
419,Charlie Chan at the Opera (1936),0.0012035957422800616,USA,tt0027440,1936
420,Roman Holiday (1953),0.0012035957422800616,USA,tt0046250,1953
421,Heat (1995),0.0012035957422800616,USA,tt0113277,1995
422,Border Vigilantes (1941),0.0012035957422800616,USA,tt0033425,1941
423,Master Minds (1949),0.0012035957422800616,USA,tt0041644,1949
424,TRON (1982),0.0012035957422800616,USA,tt0084827,1982
425,Risky Business (1983),0.0012035957422800616,USA,tt0086200,1983
426,Otoko wa tsurai yo: Katsushika risshihen (1975),0.0012035957422800616,Japan,tt0073497,1975
427,Strangers on a Train (1951),0.0012035957422800616,USA,tt0044079,1951
428,Mosura tai Gojira (1964),0.0012035957422800616,Japan,tt0058379,1964
429,Pirates on Horseback (1941),0.0012035957422800616,USA,tt0034030,1941
430,The Public Enemy (1931),0.0012035957422800616,USA,tt0022286,1931
431,American Pie (1999),0.0012035957422800616,USA,tt0163651,1999
432,Dip huet seung hung (1989),0.0012035957422800616,Hong Kong,tt0097202,1989
433,Zoku shachô taiheiki (1959),0.0012035957422800616,Japan,tt0314956,1959
434,Pee-wee's Big Adventure (1985),0.0012035957422800616,USA,tt0089791,1985
435,The Night Riders (1939),0.0011659833753338098,USA,tt0031722,1939
436,To Kill a Mockingbird (1962),0.0011659833753338098,USA,tt0056592,1962
437,The Manchurian Candidate (1962),0.0011659833753338098,USA,tt0056218,1962
438,Charlie's Angels (2000),0.0011659833753338098,USA,tt0160127,2000
439,Otoko wa tsurai yo: Torajiro yuuyake koyake (1976),0.0011659833753338098,Japan,tt0075026,1976
440,Charlie Chan on Broadway (1937),0.0011659833753338098,USA,tt0028709,1937
441,Boyz n the Hood (1991),0.0011659833753338098,USA,tt0101507,1991
442,Son of Frankenstein (1939),0.0011659833753338098,USA,tt0031951,1939
443,Smokey and the Bandit (1977),0.0011659833753338098,USA,tt0076729,1977
444,Charlie Chan at the Olympics (1937),0.0011659833753338098,USA,tt0028708,1937
445,The Conversation (1974),0.0011659833753338098,USA,tt0071360,1974
446,Heavy Metal (1981),0.0011659833753338098,USA,tt0082509,1981
447,Cape Fear (1991),0.0011659833753338098,USA,tt0101540,1991
448,Gojira no gyakushû (1955),0.0011659833753338098,Japan,tt0048127,1955
449,Notorious (1946),0.0011659833753338098,USA,tt0038787,1946
450,It Came from Outer Space (1953),0.0011659833753338098,USA,tt0045920,1953
451,Shin santô jûyaku (1959),0.0011659833753338098,Japan,tt0314662,1959
452,Swedish Erotica 34 (1981),0.0011659833753338098,USA,tt0224199,1981
453,48 Hrs. (1982),0.0011659833753338098,USA,tt0083511,1982
454,Die Hard 2 (1990),0.0011659833753338098,USA,tt0099423,1990
455,Say Anything... (1989),0.0011659833753338098,USA,tt0098258,1989
456,Blonde Dynamite (1950),0.0011659833753338098,USA,tt0042262,1950
457,Red River Range (1938),0.0011659833753338098,USA,tt0030663,1938
458,Wayne's World (1992),0.0011659833753338098,USA,tt0105793,1992
459,MASH (1970),0.0011659833753338098,USA,tt0066026,1970
460,Red River (1948),0.0011283710083875578,USA,tt0040724,1948
461,Wide Open Town (1941),0.0011283710083875578,USA,tt0034391,1941
462,Stagecoach (1939),0.0011283710083875578,USA,tt0031971,1939
463,The Dirty Dozen (1967),0.0011283710083875578,USA,tt0061578,1967
464,Otoko wa tsurai yo: Torajirô junjô shishû (1976),0.0011283710083875578,Japan,tt0075025,1976
465,Dumb and Dumber (1994),0.0011283710083875578,USA,tt0109686,1994
466,Star Wars: Episode III - Revenge of the Sith (2005),0.0011283710083875578,USA,tt0121766,2005
467,Scarface (1932),0.0011283710083875578,USA,tt0023427,1932
468,Dracula (1992),0.0011283710083875578,USA,tt0207432,1992
469,Beyond the Valley of the Dolls (1970),0.0011283710083875578,USA,tt0065466,1970
470,The Lord of the Rings: The Return of the King (2003),0.0011283710083875578,USA,tt0167260,2003
471,Phantasm (1979),0.0011283710083875578,USA,tt0079714,1979
472,Lucky Losers (1950),0.0011283710083875578,USA,tt0042693,1950
473,Gilda (1946),0.0011283710083875578,USA,tt0038559,1946
474,Shin santô jûyaku: Tabi to onna to sake no maki (1960),0.0011283710083875578,Japan,tt0314664,1960
475,Clash of the Titans (1981),0.0011283710083875578,USA,tt0082186,1981
476,Swedish Erotica 35 (1981),0.0011283710083875578,USA,tt0224200,1981
477,Sixteen Candles (1984),0.0011283710083875578,USA,tt0088128,1984
478,Shin santô jûyaku: Ataru mo hakke no maki (1960),0.001090758641441306,Japan,tt0314663,1960
479,Otoko wa tsurai yo: Torajirô to tonosama (1977),0.001090758641441306,Japan,tt0076510,1977
480,San daikaijû: Chikyû saidai no kessen (1964),0.001090758641441306,Japan,tt0058544,1964
481,The Fast and the Furious (2001),0.001090758641441306,USA,tt0232500,2001
482,Triple Trouble (1950),0.001090758641441306,USA,tt0043071,1950
483,Riders of the Timberline (1941),0.001090758641441306,USA,tt0034105,1941
484,Three Texas Steers (1939),0.001090758641441306,USA,tt0032032,1939
485,WarGames (1983),0.001090758641441306,USA,tt0086567,1983
486,Charlie Chan in Honolulu (1938),0.001090758641441306,USA,tt0029984,1938
487,Misery (1990),0.001090758641441306,USA,tt0100157,1990
488,The Crying Game (1992),0.001090758641441306,"Japan,USA",tt0104036,1992
489,Blowup (1966),0.001090758641441306,USA,tt0060176,1966
490,Tell Your Children (1936),0.001090758641441306,USA,tt0028346,1936
491,Game of Death (1978),0.001090758641441306,"Hong Kong,USA",tt0077594,1978
492,Swedish Erotica 37 (1981),0.001090758641441306,USA,tt0224201,1981
493,Charlie Chan at Monte Carlo (1937),0.001090758641441306,USA,tt0028707,1937
494,Groundhog Day (1993),0.001090758641441306,USA,tt0107048,1993
495,Carnival of Souls (1962),0.001090758641441306,USA,tt0055830,1962
496,Blues Busters (1950),0.0010531462744950539,USA,tt0042266,1950
497,New Frontier (1939),0.0010531462744950539,USA,tt0031718,1939
498,Swingers (1996),0.0010531462744950539,USA,tt0117802,1996
499,Swedish Erotica 38 (1981),0.0010531462744950539,USA,tt0224202,1981
500,Kaijû daisensô (1965),0.0010531462744950539,"Japan,USA",tt0059346,1965
501,Natural Born Killers (1994),0.0010531462744950539,USA,tt0110632,1994
502,Mean Streets (1973),0.0010531462744950539,USA,tt0070379,1973
503,Woodstock (1970),0.0010531462744950539,USA,tt0066580,1970
504,Sararîman Chûshingura (1960),0.0010531462744950539,Japan,tt0054268,1960
505,Stick to Your Guns (1941),0.0010531462744950539,USA,tt0034233,1941
506,Lethal Weapon 2 (1989),0.0010531462744950539,USA,tt0097733,1989
507,Shin santo juyaku: teishu kyo iku no maki (1960),0.0010531462744950539,Japan,tt0204623,1960
508,The Sting (1973),0.0010531462744950539,USA,tt0070735,1973
509,Back to the Future Part II (1989),0.0010531462744950539,USA,tt0096874,1989
510,Eyes Wide Shut (1999),0.0010531462744950539,USA,tt0120663,1999
511,Wyoming Outlaw (1939),0.0010531462744950539,USA,tt0032146,1939
512,Otoko wa tsurai yo: Torajiro gambare! (1977),0.0010531462744950539,Japan,tt0076509,1977
513,Paranormal Activity (2007),0.0010531462744950539,USA,tt1179904,2007
514,The African Queen (1951),0.0010531462744950539,USA,tt0043265,1951
515,Starship Troopers (1997),0.0010531462744950539,USA,tt0120201,1997
516,Tootsie (1982),0.0010531462744950539,USA,tt0084805,1982
517,Debbie Does Dallas (1978),0.0010531462744950539,USA,tt0077415,1978
518,Blondie (1938),0.0010531462744950539,USA,tt0029927,1938
519,Friday the 13th: The Final Chapter (1984),0.001015533907548802,USA,tt0087298,1984
520,Once Upon a Time in America (1984),0.001015533907548802,USA,tt0087843,1984
521,The Hunt for Red October (1990),0.001015533907548802,USA,tt0099810,1990
522,Die Hard with a Vengeance (1995),0.001015533907548802,USA,tt0112864,1995
523,Bowery Battalion (1951),0.001015533907548802,USA,tt0043356,1951
524,Jaws 2 (1978),0.001015533907548802,USA,tt0077766,1978
525,Twilight on the Trail (1941),0.001015533907548802,USA,tt0034320,1941
526,Charlie Chan in Reno (1939),0.001015533907548802,USA,tt0031149,1939
527,Little Caesar (1931),0.001015533907548802,USA,tt0021079,1931
528,The Big Sleep (1946),0.001015533907548802,USA,tt0038355,1946
529,Swedish Erotica 39 (1981),0.001015533907548802,USA,tt0274120,1981
530,To Catch a Thief (1955),0.001015533907548802,USA,tt0048728,1955
531,Teenage Mutant Ninja Turtles (1990),0.001015533907548802,"USA,Hong Kong",tt0100758,1990
532,His Girl Friday (1940),0.001015533907548802,USA,tt0032599,1940
533,True Lies (1994),0.001015533907548802,USA,tt0111503,1994
534,Harold and Maude (1971),0.001015533907548802,USA,tt0067185,1971
535,Otoko wa tsurai yo: Torajiro wagamichi wo yuku (1978),0.001015533907548802,Japan,tt0078045,1978
536,White Zombie (1932),0.001015533907548802,USA,tt0023694,1932
537,Batman Forever (1995),0.001015533907548802,USA,tt0112462,1995
538,The Lady from Shanghai (1947),0.001015533907548802,USA,tt0040525,1947
539,The Amityville Horror (1979),0.001015533907548802,USA,tt0078767,1979
540,Jing wu men (1972),0.001015533907548802,Hong Kong,tt0068767,1972
541,Frankenstein Meets the Wolf Man (1943),0.001015533907548802,USA,tt0035899,1943
542,Zoku sararîman Chûshingura (1961),0.00097792154060255,Japan,tt0055638,1961
543,The Thin Man (1934),0.00097792154060255,USA,tt0025878,1934
544,Commando (1985),0.00097792154060255,USA,tt0363525,1985
545,Ghost Chasers (1951),0.00097792154060255,USA,tt0043585,1951
546,In the Heat of the Night (1967),0.00097792154060255,USA,tt0061811,1967
547,To Have and Have Not (1944),0.00097792154060255,USA,tt0037382,1944
548,Swedish Erotica 42 (1982),0.00097792154060255,USA,tt0274121,1982
549,Barry Lyndon (1975),0.00097792154060255,USA,tt0072684,1975
550,Licence to Kill (1989),0.00097792154060255,USA,tt0097742,1989
551,Outlaws of the Desert (1941),0.00097792154060255,USA,tt0033989,1941
552,Point Break (1991),0.00097792154060255,"Japan,USA",tt0102685,1991
553,Charlie Chan at Treasure Island (1939),0.00097792154060255,USA,tt0031147,1939
554,Dune (1984),0.00097792154060255,USA,tt0087182,1984
555,Stand by Me (1986),0.00097792154060255,USA,tt0092005,1986
556,Gentlemen Prefer Blondes (1953),0.00097792154060255,USA,tt0045810,1953
557,Blondie Meets the Boss (1939),0.00097792154060255,USA,tt0031107,1939
558,Otoko wa tsurai yo: Uwasa no Torajirô (1978),0.00097792154060255,Japan,tt0078046,1978
559,Interview with the Vampire: The Vampire Chronicles (1994),0.00097792154060255,USA,tt0110148,1994
560,GoldenEye (1995),0.00097792154060255,USA,tt0113189,1995
561,The Kansas Terrors (1939),0.00097792154060255,USA,tt0031528,1939
562,Caligola (1979),0.00097792154060255,USA,tt0080491,1979
563,The Texas Chainsaw Massacre 2 (1986),0.0009403091736562982,USA,tt0092076,1986
564,Zoku Zatôichi monogatari (1962),0.0009403091736562982,Japan,tt0200309,1962
565,Beach Blanket Bingo (1965),0.0009403091736562982,USA,tt0058953,1965
566,Diamonds Are Forever (1971),0.0009403091736562982,USA,tt0066995,1971
567,Secret of the Wastelands (1941),0.0009403091736562982,USA,tt0034166,1941
568,Doctor Dolittle (1967),0.0009403091736562982,USA,tt0061584,1967
569,City in Darkness (1939),0.0009403091736562982,USA,tt0031148,1939
570,Rio Bravo (1959),0.0009403091736562982,USA,tt0053221,1959
571,Dial M for Murder (1954),0.0009403091736562982,USA,tt0046912,1954
572,Transformers (2007),0.0009403091736562982,USA,tt0418279,2007
573,Cowboys from Texas (1939),0.0009403091736562982,USA,tt0031189,1939
574,"The Beast from 20,000 Fathoms (1953)",0.0009403091736562982,USA,tt0045546,1953
575,Swedish Erotica 44 (1982),0.0009403091736562982,USA,tt0274123,1982
576,The Matrix Reloaded (2003),0.0009403091736562982,USA,tt0234215,2003
577,The Rock (1996),0.0009403091736562982,USA,tt0117500,1996
578,The Howling (1981),0.0009403091736562982,USA,tt0082533,1981
579,A Christmas Story (1983),0.0009403091736562982,USA,tt0085334,1983
580,Kramer vs. Kramer (1979),0.0009403091736562982,USA,tt0079417,1979
581,Wall Street (1987),0.0009403091736562982,USA,tt0094291,1987
582,An Officer and a Gentleman (1982),0.0009403091736562982,USA,tt0084434,1982
583,House of Wax (1953),0.0009403091736562982,USA,tt0045888,1953
584,Batman Begins (2005),0.0009403091736562982,USA,tt0372784,2005
585,Nine 1/2 Weeks (1986),0.0009403091736562982,USA,tt0091635,1986
586,Trailing Double Trouble (1940),0.0009403091736562982,USA,tt0033181,1940
587,Casino (1995),0.0009403091736562982,USA,tt0112641,1995
588,Blondie Takes a Vacation (1939),0.0009403091736562982,USA,tt0031108,1939
589,Gunga Din (1939),0.0009403091736562982,USA,tt0031398,1939
590,Mutiny on the Bounty (1935),0.0009403091736562982,USA,tt0026752,1935
591,10 (1979),0.0009403091736562982,USA,tt0078721,1979
592,Shachô dôchûki (1961),0.0009403091736562982,Japan,tt0203805,1961
593,The Brain That Wouldn't Die (1962),0.0009403091736562982,USA,tt0052646,1962
594,The Music Man (1962),0.0009403091736562982,USA,tt0056262,1962
595,Otoko wa tsurai yo: Tonderu Torajirô (1979),0.0009403091736562982,Japan,tt0079684,1979
596,Let's Go Navy! (1951),0.0009403091736562982,USA,tt0043735,1951
597,The Bourne Identity (2002),0.0009026968067100462,USA,tt0258463,2002
598,Heroes of the Saddle (1940),0.0009026968067100462,USA,tt0032584,1940
599,The Godfather: Part III (1990),0.0009026968067100462,USA,tt0099674,1990
600,Dressed to Kill (1980),0.0009026968067100462,USA,tt0080661,1980
601,Otoko wa tsurai yo: Torajirô haru no yume (1979),0.0009026968067100462,Japan,tt0079685,1979
602,300 (2006),0.0009026968067100462,USA,tt0416449,2006
603,Crazy Over Horses (1951),0.0009026968067100462,USA,tt0043432,1951
604,The Mummy (1999),0.0009026968067100462,USA,tt0120616,1999
605,A Nightmare on Elm Street 3: Dream Warriors (1987),0.0009026968067100462,USA,tt0093629,1987
606,Kaijû sôshingeki (1968),0.0009026968067100462,Japan,tt0063172,1968
607,The Passion of the Christ (2004),0.0009026968067100462,USA,tt0335345,2004
608,Zoku shachô dochuki: onna oyabun taiketsu no maki (1961),0.0009026968067100462,Japan,tt0313819,1961
609,Koyaanisqatsi (1982),0.0009026968067100462,USA,tt0085809,1982
610,Iron Man (2008),0.0009026968067100462,USA,tt0371746,2008
611,Footloose (1984),0.0009026968067100462,USA,tt0087277,1984
612,Zatôichi kenka-tabi (1963),0.0009026968067100462,Japan,tt0057714,1963
613,Dances with Wolves (1990),0.0009026968067100462,USA,tt0099348,1990
614,Swedish Erotica 45 (1983),0.0009026968067100462,USA,tt0189129,1983
615,Revenge of the Nerds (1984),0.0009026968067100462,USA,tt0088000,1984
616,Fear and Loathing in Las Vegas (1998),0.0009026968067100462,USA,tt0120669,1998
617,Blondie Brings Up Baby (1939),0.0009026968067100462,USA,tt0031106,1939
618,The Outlaw Josey Wales (1976),0.0009026968067100462,USA,tt0075029,1976
619,Laura (1944),0.0009026968067100462,USA,tt0037008,1944
620,Undercover Man (1942),0.0009026968067100462,USA,tt0035487,1942
621,Charlie Chan in Panama (1940),0.0009026968067100462,USA,tt0032325,1940
622,Invasion of the Body Snatchers (1978),0.0009026968067100462,USA,tt0077745,1978
623,Shin Zatôichi monogatari (1963),0.0009026968067100462,Japan,tt0057503,1963
624,Annie (1982),0.0009026968067100462,USA,tt0083564,1982
625,The Abyss (1989),0.0009026968067100462,USA,tt0096754,1989
626,"20,000 Leagues Under the Sea (1954)",0.0008650844397637943,USA,tt0046672,1954
627,Bill & Ted's Excellent Adventure (1989),0.0008650844397637943,USA,tt0096928,1989
628,Hold That Line (1952),0.0008650844397637943,USA,tt0044714,1952
629,Excalibur (1981),0.0008650844397637943,USA,tt0082348,1981
630,Pioneers of the West (1940),0.0008650844397637943,USA,tt0032914,1940
631,Hop-a-Long Cassidy (1935),0.0008650844397637943,USA,tt0026493,1935
632,Gigi (1958),0.0008650844397637943,USA,tt0051658,1958
633,Valley of the Dolls (1967),0.0008650844397637943,USA,tt0062430,1967
634,The Hunchback of Notre Dame (1939),0.0008650844397637943,USA,tt0031455,1939
635,Blondie on a Budget (1940),0.0008650844397637943,USA,tt0032263,1940
636,The Lost World: Jurassic Park (1997),0.0008650844397637943,USA,tt0119567,1997
637,Otoko wa tsurai yo: Torajiro haibisukasu no hana (1980),0.0008650844397637943,Japan,tt0081288,1980
638,Blade (1998),0.0008650844397637943,USA,tt0120611,1998
